Date,Price,Daily_Return,Volatility
2023-07-19,446.0467834472656,0.0022237260391462,0.0898400567743081
2023-07-20,443.08746337890625,-0.0066345508547069,0.0934718948541037
2023-07-21,443.08746337890625,0.0,0.0922559251484226
2023-07-24,445.06689453125,0.0044673598689723,0.0917785428047982
2023-07-25,446.2819213867187,0.0027299870432924,0.0917973424084207
2023-07-26,446.35052490234375,0.0001537223721987,0.0894925644448453
2023-07-27,443.3912658691406,-0.0066298993013407,0.0914815033031353
2023-07-28,447.7322082519531,0.0097903200107096,0.0947081311623697
2023-07-31,448.5846862792969,0.0019039908490658,0.0890391732712595
2023-08-01,447.3010559082031,-0.0028615117955554,0.0888045169418944
2023-08-02,441.0787048339844,-0.01391087946704,0.0975001905594256
2023-08-03,439.8146057128906,-0.0028659264372545,0.0964839376872467
2023-08-04,437.8254699707031,-0.0045226686798255,0.0974952064295007
2023-08-07,441.64703369140625,0.008728509378312,0.0967911467683418
2023-08-08,439.7264709472656,-0.0043486372547054,0.0969220753997781
2023-08-09,436.7867736816406,-0.0066852861036368,0.095160700108277
2023-08-10,436.9435729980469,0.0003589836640074,0.0951647859947805
2023-08-11,436.6887817382813,-0.0005831216557721,0.0947434856345477
2023-08-14,439.0993347167969,0.0055200707673785,0.0899085768126168
2023-08-15,433.98431396484375,-0.0116488920559447,0.0963720742318888
2023-08-16,430.7996826171875,-0.0073381254694708,0.0985966260198102
2023-08-17,427.5169982910156,-0.0076199785158358,0.0984575917773513
2023-08-18,427.7228088378906,0.0004814090379978,0.0982361011231743
2023-08-21,430.5057067871094,0.0065063117788359,0.0998370966311071
2023-08-22,429.339599609375,-0.0027086915674988,0.0982552773869321
2023-08-23,434.1214599609375,0.0111377109307251,0.1009121197567521
2023-08-24,428.1049499511719,-0.0138590476736787,0.1053079844744822
2023-08-25,431.123046875,0.007049899619643,0.1078211601204449
2023-08-28,433.8569030761719,0.0063412434593517,0.1090933272927232
2023-08-29,440.1282348632813,0.0144548392399517,0.115298250561954
2023-08-30,441.9410095214844,0.0041187420270054,0.1157949537384749
2023-08-31,441.2942810058594,-0.0014633819937308,0.114290093987074
2023-09-01,442.1174011230469,0.001865240844072,0.1144334707658624
2023-09-05,440.20660400390625,-0.004321922444778,0.1142550420347449
2023-09-06,437.2473449707031,-0.0067224321631869,0.1153267755243885
2023-09-07,435.9048767089844,-0.0030702719574173,0.1155084743125124
2023-09-08,436.5614013671875,0.0015061190945138,0.1143185767182258
2023-09-11,439.4325256347656,0.0065766791534629,0.1121659382200224
2023-09-12,437.0219421386719,-0.0054856738076264,0.1127758760123535
2023-09-13,437.5315246582031,0.0011660341744799,0.1127544067672942
2023-09-14,441.3040466308594,0.008622286075508,0.108671786882996
2023-09-15,435.9871215820313,-0.0120482127671845,0.1139362891181779
2023-09-18,436.2427978515625,0.0005864307840184,0.1132378816035186
2023-09-19,435.3381042480469,-0.0020738304631529,0.1102102979759189
2023-09-20,431.3359069824219,-0.009193307975046,0.112566415315179
2023-09-21,424.2066345214844,-0.0165283537621829,0.1205114136795135
2023-09-22,423.2528076171875,-0.0022484959608725,0.120503051061614
2023-09-25,425.03265380859375,0.0042051609803284,0.1214536512257505
2023-09-26,418.7883605957031,-0.014691325847408,0.1262407801378788
2023-09-27,418.95550537109375,0.000399115140528,0.1226409141760768
2023-09-28,421.3843994140625,0.0057974988079398,0.1227859774379795
2023-09-29,420.3617248535156,-0.0024269397774785,0.1211571253369411
2023-10-02,420.1945190429687,-0.0003977664964742,0.1211198713677589
2023-10-03,414.5697937011719,-0.0133860035933065,0.1246987775564938
2023-10-04,417.5887145996094,0.0072820570729124,0.1270074660143444
2023-10-05,417.4313354492187,-0.0003768759664435,0.1218070779931438
2023-10-06,422.3873901367187,0.0118727423329791,0.1215413482428425
2023-10-09,425.0916442871094,0.0064023079607449,0.1212095463092033
2023-10-10,427.3041687011719,0.0052048174641798,0.1207006446058107
2023-10-11,429.0545043945313,0.0040962289197403,0.1130551728946217
2023-10-12,426.4388122558594,-0.006096409924336,0.1130505693774271
2023-10-13,424.3147888183594,-0.0049808398683598,0.1135896288922634
2023-10-16,428.7792053222656,0.0105214727875473,0.1183449085965593
2023-10-17,428.759521484375,-4.59066989403345e-05,0.1179481589757413
2023-10-18,423.0462646484375,-0.0133250844579686,0.1222771293926437
2023-10-19,419.3291931152344,-0.0087864421549546,0.1241964406486731
2023-10-20,414.1764526367187,-0.0122880556925585,0.1279044614111207
2023-10-23,413.45855712890625,-0.0017333083598602,0.1254638361900551
2023-10-24,416.5758361816406,0.0075395199808683,0.1279722895170353
2023-10-25,410.5970764160156,-0.0143521521085492,0.1329035910353496
2023-10-26,405.6802978515625,-0.0119747042705961,0.1318914252541692
2023-10-27,403.8414306640625,-0.0045327988498293,0.129064741394702
2023-10-30,408.6697082519531,0.0119558748094548,0.1354875776333235
2023-10-31,411.2362365722656,0.0062802020029588,0.13766822668587
2023-11-01,415.6219482421875,0.0106647014049092,0.1404785758250056
2023-11-02,423.5871276855469,0.0191644822345089,0.1446588220200487
2023-11-03,427.4516906738281,0.0091234193290927,0.1468665223586178
2023-11-06,428.4349670410156,0.0023003216238015,0.1465377370558025
2023-11-07,429.6543273925781,0.0028460803747742,0.1395904937436413
2023-11-08,429.968994140625,0.0007323718812666,0.1395836185731647
2023-11-09,426.6158142089844,-0.0077986551991792,0.1409956373520451
2023-11-10,433.2730407714844,0.0156047346131402,0.1473415995861079
2023-11-13,432.8600769042969,-0.0009531261544734,0.147397817125642
2023-11-14,441.2579040527344,0.0194007893000818,0.1501343684079466
2023-11-15,442.1920471191406,0.002117000189292,0.1493368395044619
2023-11-16,442.7328796386719,0.001223071565974,0.1491918780851203
2023-11-17,443.2835998535156,0.0012439108098165,0.1462347294914168
2023-11-20,446.6957702636719,0.0076974884955902,0.146647938955592
2023-11-21,445.7222595214844,-0.0021793596604079,0.1466738258115116
2023-11-22,447.443115234375,0.0038608251576623,0.1466384865382049
2023-11-24,447.7184143066406,0.0006152716689391,0.1449208175704338
2023-11-27,446.9121398925781,-0.001800851580588,0.1439434412468687
2023-11-28,447.3546142578125,0.0009900701407232,0.1415389571303745
2023-11-29,447.0399475097656,-0.0007033944392613,0.1416122700797315
2023-11-30,448.8001708984375,0.0039375080425747,0.1346483826119277
2023-12-01,451.4552001953125,0.0059158384266209,0.1311035619728381
2023-12-04,449.0853271484375,-0.0052494091237618,0.1256811248803282
2023-12-05,448.996826171875,-0.0001970694013194,0.1252851657357513
2023-12-06,447.1874694824219,-0.0040297761230956,0.1259531814136027
2023-12-07,450.5997314453125,0.0076304954761814,0.116295252738086
2023-12-08,452.5368957519531,0.004299080029247,0.1071322860418257
2023-12-11,454.2970581054687,0.0038895444107178,0.1042699329670122
2023-12-12,456.3719482421875,0.0045672541780736,0.1015042387680849
2023-12-13,462.6653137207031,0.0137899919194328,0.1054170809052261
2023-12-14,464.1502075195313,0.0032094340223751,0.1034915941441361
2023-12-15,463.385986328125,-0.0016464954211489,0.0935858126885851
2023-12-18,465.9925842285156,0.0056251116289582,0.0921395488981232
2023-12-19,468.8262023925781,0.006080822442172,0.0925769200782472
2023-12-20,462.32958984375,-0.013857187409052,0.1047173031956068
2023-12-21,466.7133483886719,0.0094818904980826,0.1065127805613704
2023-12-22,467.65130615234375,0.0020097084579007,0.101751806809086
2023-12-26,469.6259460449219,0.0042224620493946,0.0946850043549385
2023-12-27,470.4750671386719,0.0018080796022901,0.0940940102874624
2023-12-28,470.65277099609375,0.0003777115299703,0.0800285734560386
2023-12-29,469.290283203125,-0.0028948895596325,0.0813614929813517
2024-01-02,466.6639404296875,-0.005596414133085,0.0842739010160621
2024-01-03,462.8528137207031,-0.0081667478003019,0.0890619337297909
2024-01-04,461.3619689941406,-0.0032209909551551,0.0880290033946479
2024-01-05,461.993896484375,0.0013697000028245,0.08748208222709
2024-01-08,468.5892639160156,0.0142758756811058,0.0950999501335427
2024-01-09,467.8783874511719,-0.0015170566625938,0.0954836149635479
2024-01-10,470.5244140625,0.005655372597445,0.0956980141669266
2024-01-11,470.3171081542969,-0.0004405848070948,0.0958844617322766
2024-01-12,470.6428833007813,0.0006926712654846,0.0956670865060284
2024-01-16,468.91510009765625,-0.0036711129912503,0.0966804517053704
2024-01-17,466.30853271484375,-0.0055587192271472,0.0978191890376135
2024-01-18,470.4552917480469,0.0088927367660649,0.0984303585262079
2024-01-19,476.320068359375,0.0124661720554501,0.1031832658201287
2024-01-22,477.32720947265625,0.0021144209118675,0.1015920064821032
2024-01-23,478.71929931640625,0.0029164267532286,0.1003114835624683
2024-01-24,479.24261474609375,0.0010931571600201,0.1001139955431319
2024-01-25,481.84918212890625,0.0054389307265454,0.1004772658591185
2024-01-26,481.237060546875,-0.0012703592840539,0.1005974429987259
2024-01-29,485.0481567382813,0.0079193738468008,0.0958381455323355
2024-01-30,484.6729736328125,-0.0007734966111234,0.0959497785568875
2024-01-31,476.764404296875,-0.0163173309967331,0.1086582098075675
2024-02-01,483.00439453125,0.0130882049459577,0.113481323010218
2024-02-02,488.0891418457031,0.0105273313701168,0.115843313655296
2024-02-05,486.3119201660156,-0.0036411825777704,0.1076708686820851
2024-02-06,487.7238464355469,0.0029033346931928,0.1052041292513647
2024-02-07,491.7916564941406,0.0083403960834038,0.1070594711508057
2024-02-08,492.0088806152344,0.0004416994843756,0.106846296784646
2024-02-09,494.8523864746094,0.0057793791360418,0.1075392483808001
2024-02-12,494.6351623535156,-0.0004389675123955,0.1076529892204901
2024-02-13,487.8225708007813,-0.0137729625211427,0.1159659583452233
2024-02-14,492.2556762695313,0.009087536604698,0.1161673457034033
2024-02-15,495.6521301269531,0.0068997759114963,0.1130930655223906
2024-02-16,493.1837768554687,-0.0049800114262641,0.11395217069718
2024-02-20,490.4686279296875,-0.0055053492292325,0.1161352575973905
2024-02-21,490.9129028320313,0.0009058171655527,0.1101885574427327
2024-02-22,501.0726013183594,0.020695521400472,0.1228498344163855
2024-02-23,501.4181823730469,0.0006896826004421,0.1225195676277317
2024-02-26,499.5817260742187,-0.0036625243427288,0.1234639460212632
2024-02-27,500.509765625,0.0018576331005417,0.1233993505584748
2024-02-28,499.8482971191406,-0.0013215896098118,0.122632968581142
2024-02-29,501.645263671875,0.0035950238564204,0.1204768507719696
2024-03-01,506.3547973632813,0.0093881753351641,0.1207148429180336
2024-03-04,505.8117980957031,-0.0010723691577637,0.1173140191405526
2024-03-05,500.7566223144531,-0.009994183212574,0.122378868304949
2024-03-06,503.2940979003906,0.005067283132891,0.1227340124854029
2024-03-07,508.28997802734375,0.0099263634280524,0.1250042275536929
2024-03-08,505.2391662597656,-0.0060021088344457,0.1266510518460029
2024-03-11,504.8047180175781,-0.000859886309693,0.1265754408119366
2024-03-12,510.235107421875,0.0107574062017934,0.128060232996525
2024-03-13,509.4352722167969,-0.001567581676454,0.1282151937385848
2024-03-14,508.42822265625,-0.0019767959061113,0.1169517439887977
2024-03-15,504.9371032714844,-0.0068664940874574,0.1150509512817763
2024-03-18,507.9379577636719,0.0059430263150499,0.112670140456633
2024-03-19,510.76068115234375,0.0055572208092098,0.1122798799648859
2024-03-20,515.4848022460938,0.0092491870812996,0.1143770434769809
2024-03-21,517.1883544921875,0.0033047574606874,0.1128229834673235
2024-03-22,516.2078857421875,-0.0018957672605809,0.1132528435095316
2024-03-25,514.7816772460938,-0.0027628568557087,0.1132368553177084
2024-03-26,513.8309326171875,-0.0018468890229201,0.1135024314574475
2024-03-27,518.1490478515625,0.0084037666093412,0.1058617596173661
2024-03-28,518.050048828125,-0.0001910628299868,0.1038866314333837
2024-04-01,517.148681640625,-0.0017399229853157,0.1031618529665879
2024-04-02,513.8606567382812,-0.0063579875944238,0.1039806844620396
2024-04-03,514.4251098632812,0.0010984556174875,0.1019159728371474
2024-04-04,508.1459655761719,-0.0122061387881672,0.1095063956080721
2024-04-05,513.4545288085938,0.010446925867851,0.0969372149630294
2024-04-08,513.74169921875,0.0005592908311133,0.0969396153615327
2024-04-09,514.3359985351562,0.0011568056813568,0.0960015763643076
2024-04-10,509.1858825683594,-0.0100131353462805,0.1010972114453663
2024-04-11,513.0286865234375,0.0075469569888599,0.1028896412718104
2024-04-12,505.9472961425781,-0.0138031080266617,0.110952581487273
2024-04-15,499.6087341308594,-0.012528107295058,0.1135198832861074
2024-04-16,498.6975402832031,-0.0018238148883473,0.1135781566876348
2024-04-17,495.74615478515625,-0.005918187397457,0.111190240590217
2024-04-18,494.72601318359375,-0.002057790245503,0.1101075464267832
2024-04-19,490.4078979492187,-0.0087282963080668,0.1079384166957158
2024-04-22,494.9241027832031,0.0092090785096858,0.1109823168378738
2024-04-23,500.7971801757813,0.0118666222953194,0.1167654912140112
2024-04-24,500.5594787597656,-0.000474646075148,0.1120145730390094
2024-04-25,498.6578979492187,-0.0037989108012865,0.1123657874457326
2024-04-26,503.3821716308594,0.009473977452417,0.116064865468777
2024-04-29,505.1648864746094,0.0035414739421031,0.114866916946733
2024-04-30,497.1624145507813,-0.0158413067457536,0.122253672637585
2024-05-01,495.548095703125,-0.0032470653460698,0.1210034444732024
2024-05-02,500.1831359863281,0.0093533611033789,0.1210803165281949
2024-05-03,506.3830871582031,0.0123953622699595,0.1266131412614189
2024-05-06,511.61236572265625,0.0103267243655382,0.1304835972895446
2024-05-07,512.1769409179688,0.0011035214024097,0.1303216008585649
2024-05-08,512.2264404296875,9.664533438402678e-05,0.130221641109607
2024-05-09,515.1778564453125,0.0057619360944138,0.1289463713548029
2024-05-10,515.8414306640625,0.0012880487979989,0.1290144910596876
2024-05-13,515.9107666015625,0.00013441327776,0.1289231143364801
2024-05-14,518.2777709960938,0.0045880112371434,0.1281687710256903
2024-05-15,524.6956176757812,0.0123830251630372,0.1328539763164967
2024-05-16,523.6160278320312,-0.0020575545275796,0.127437145627619
2024-05-17,524.3687744140625,0.0014375927053797,0.1242891127468042
2024-05-20,524.9729614257812,0.001152217754373,0.1242938733353228
2024-05-21,526.260498046875,0.00245257701958,0.1243873544497258
2024-05-22,524.7451782226562,-0.0028794101587381,0.1206641270108533
2024-05-23,520.9122314453125,-0.0073043963744958,0.1213711236701562
2024-05-24,524.35888671875,0.0066165758171476,0.1146495521156688
2024-05-28,524.725341796875,0.0006988631019837,0.1070250824389598
2024-05-29,521.0509033203125,-0.0070025938979423,0.1095128122024347
2024-05-30,517.5944213867188,-0.0066336741987546,0.1099519012250183
2024-05-31,522.3087768554688,0.0091082037865082,0.1115962506645911
2024-06-03,522.734619140625,0.000815307542255,0.1070837080137525
2024-06-04,523.3189697265625,0.0011178723668583,0.1049976367754551
2024-06-05,529.5386962890625,0.011885154030915,0.1050129621104968
2024-06-06,529.5287475585938,-1.8787541946396757e-05,0.1049323066442408
2024-06-07,528.8850708007812,-0.0012155652753135,0.1039762677717448
2024-06-10,530.5191650390625,0.00308969628469,0.1015993756721715
2024-06-11,531.7968139648438,0.0024082992848848,0.1014808491985383
2024-06-12,536.1644897460938,0.0082130536824516,0.0883825617514707
2024-06-13,537.2440185546875,0.0020134283960226,0.0866905848819521
2024-06-14,537.5709228515625,0.0006084838278039,0.084546516647862
2024-06-17,541.849365234375,0.007958842639995,0.0808966485355906
2024-06-18,543.22607421875,0.0025407596145832,0.0772237190847798
2024-06-20,541.7503662109375,-0.0027165632834079,0.0783989788609971
2024-06-21,541.0240478515625,-0.001340688266544,0.0787935187710397
2024-06-24,539.265380859375,-0.0032506262876322,0.0792206565715926
2024-06-25,541.3419799804688,0.0038507925685578,0.0794985636263748
2024-06-26,542.0176391601562,0.0012481189426909,0.079382944661639
2024-06-27,542.8721313476562,0.0015765025448692,0.0788956869623601
2024-06-28,540.7359008789062,-0.0039350527415118,0.0734267063164189
2024-07-01,541.8487548828125,0.0020580360987636,0.0728973468034917
2024-07-02,545.4953002929688,0.0067298215180819,0.0746697837309039
2024-07-03,547.9295654296875,0.0044624859928423,0.0752163540042467
2024-07-05,551.0891723632812,0.0057664472460361,0.0762112131662377
2024-07-08,551.72509765625,0.0011539426373443,0.075062529376848
2024-07-09,552.2616577148438,0.0009725134145122,0.0701211319567841
2024-07-10,557.7264404296875,0.0098952781503174,0.0726130149470426
2024-07-11,552.9174194335938,-0.0086225444007795,0.0788949508853234
2024-07-12,556.4049072265625,0.006307429772318,0.0754059763266485
2024-07-15,557.93505859375,0.0027500680661043,0.0706034200604575
2024-07-16,561.2437133789062,0.0059301790310426,0.0685965818977306
2024-07-17,553.37451171875,-0.0140210063339161,0.083458036597473
2024-07-18,549.121826171875,-0.0076850043809686,0.0879655879042771
2024-07-19,545.4754028320312,-0.0066404633107816,0.0855334010560609
2024-07-22,551.0991821289062,0.0103098678101287,0.0896029069615609
2024-07-23,550.2346801757812,-0.0015686866922672,0.0896964669787633
2024-07-24,537.7650146484375,-0.0226624492722997,0.1132739476172185
2024-07-25,534.9630737304688,-0.0052103443728122,0.1142927951988708
2024-07-26,540.9545288085938,0.0111997544734157,0.1164152387805551
2024-07-29,541.2724609375,0.0005877243131811,0.1163085899394384
2024-07-30,538.5301513671875,-0.0050664125153582,0.1173257314298378
2024-07-31,547.2837524414062,0.0162546164815389,0.1244125636011464
2024-08-01,539.5336303710938,-0.0141610673361662,0.1311083311456738
2024-08-02,529.4884033203125,-0.0186183520087007,0.1414586502882807
2024-08-05,514.0677490234375,-0.0291236865626806,0.1636828899254349
2024-08-06,518.8072509765625,0.0092196057078635,0.1665879286449559
2024-08-07,515.3394775390625,-0.0066841267753535,0.1665914211967194
2024-08-08,527.2528076171875,0.0231174412156731,0.1812381865697332
2024-08-09,529.5777587890625,0.0044095567406878,0.1817539914343915
2024-08-12,529.8560180664062,0.000525436109666,0.1815370513378026
2024-08-13,538.5698852539062,0.0164457265566206,0.1880495559430791
2024-08-14,540.2689208984375,0.0031547171333767,0.1871991380450435
2024-08-15,549.5292358398438,0.0171401955270846,0.1934751851268412
2024-08-16,550.7612915039062,0.0022420202306061,0.1928578390919496
2024-08-19,556.02734375,0.0095614058709796,0.1948049138007986
2024-08-20,555.1232299804688,-0.0016260239351425,0.1948762365352402
2024-08-21,557.0308837890625,0.0034364510536892,0.1929869503354912
2024-08-22,552.6590576171875,-0.0078484448512742,0.1926981842325143
2024-08-23,558.5311889648438,0.0106252331645013,0.1943149884720432
2024-08-26,557.1997680664062,-0.0023837897054685,0.1942991682215332
2024-08-27,557.9649047851562,0.0013731820481641,0.1935438410492551
2024-08-28,554.7257690429688,-0.00580526788407,0.18984685002718
2024-08-29,554.775390625,8.945245524993872e-05,0.1883901053115177
2024-08-30,560.0712890625,0.0095460226372581,0.1889665283844691
2024-09-03,548.5455932617188,-0.0205789799010659,0.1967180056603916
2024-09-04,547.4228515625,-0.0020467609493365,0.1967543138002161
2024-09-05,546.0914306640625,-0.0024321617094303,0.1849758449792706
2024-09-06,536.9005737304688,-0.0168302529897189,0.1910999852217487
2024-09-09,542.9118041992188,0.0111961706931751,0.1910981914628473
2024-09-10,545.2766723632812,0.0043558974878996,0.1914779226995564
2024-09-11,550.8705444335938,0.0102587775231024,0.1928808009750751
2024-09-12,555.5107421875,0.0084233905784112,0.1887285199938297
2024-09-13,558.4119873046875,0.0052226624921112,0.1838841059843421
2024-09-16,559.2366943359375,0.0014768791680683,0.1740109110985734
2024-09-17,559.4652099609375,0.0004086205846549,0.1472827253877473
2024-09-18,557.8059692382812,-0.0029657621119498,0.1469490661118632
2024-09-19,567.3245849609375,0.0170643848355629,0.1501911217723813
2024-09-20,566.3438720703125,-0.0017286627736968,0.1384370659752642
2024-09-23,567.7590942382812,0.0024988743372384,0.1383095915511228
2024-09-24,569.3836059570312,0.0028612693926628,0.138206008854643
2024-09-25,568.1278686523438,-0.0022054328427262,0.1322210158860842
2024-09-26,570.3803100585938,0.0039646733253784,0.1323130764597738
2024-09-27,569.5530395507812,-0.0014503840564333,0.1243684906845107
2024-09-30,571.8353881835938,0.0040072626679557,0.1245991373088061
2024-10-01,566.712646484375,-0.0089584202116117,0.1254642536520515
2024-10-02,566.9518432617188,0.000422077712272,0.1252795589084406
2024-10-03,565.9153442382812,-0.001828195878991,0.1252216155434129
2024-10-04,571.0579833984375,0.009087294084733,0.1249621099049975
2024-10-07,565.8953857421875,-0.0090404088662358,0.1249649756692556
2024-10-08,571.2473754882812,0.0094575603211086,0.1273084755764176
2024-10-09,575.2041015625,0.0069264669633477,0.1285141350350142
2024-10-10,574.1974487304688,-0.0017500793706038,0.1271657365506022
2024-10-11,577.6358642578125,0.0059882110847861,0.1278727025575419
2024-10-14,582.3599853515625,0.0081783721996206,0.127173127773236
2024-10-15,577.835205078125,-0.007769730728848,0.112575947651231
2024-10-16,580.3467407226562,0.0043464566064155,0.112221826967664
2024-10-17,580.3965454101562,8.581884588165778e-05,0.1115985179541266
2024-10-18,582.6290893554688,0.0038465837933869,0.096220841233712
2024-10-21,581.6723022460938,-0.0016421890476382,0.0935818068736051
2024-10-22,581.3633422851562,-0.0005311581104076,0.0937288362210315
2024-10-23,576.0512084960938,-0.0091373731411791,0.0959875332484843
2024-10-24,577.2969970703125,0.0021626351196644,0.0937575801425339
2024-10-25,577.09765625,-0.0003453002896673,0.0931198757768916
2024-10-28,578.8817138671875,0.0030914310565397,0.0932919119744532
2024-10-29,579.8185424804688,0.0016183420392101,0.0932722086154421
2024-10-30,578.064453125,-0.0030252384616137,0.0932954948560749
2024-10-31,566.7326049804688,-0.0196030876544502,0.0994603417618966
2024-11-01,569.12451171875,0.0042205207839836,0.1000627588511167
2024-11-04,567.8986206054688,-0.0021539945794621,0.1000355106875772
2024-11-05,574.7655639648438,0.0120918472245166,0.1057232951586369
2024-11-06,589.0574340820312,0.0248655643504447,0.1270353473621866
2024-11-07,593.612060546875,0.0077320583721034,0.12820203397672
2024-11-08,596.1834716796875,0.0043318040580972,0.1281946821306429
2024-11-11,596.7515258789062,0.000952817758631,0.1279926312279674
2024-11-12,594.8978271484375,-0.0031063158619303,0.1249431325826323
2024-11-13,595.1868286132812,0.0004858001687937,0.1249378310489587
2024-11-14,591.3596801757812,-0.0064301631916432,0.126750296752828
2024-11-15,583.78515625,-0.0128086580463682,0.131167067578085
2024-11-18,586.1771240234375,0.0040973425717134,0.1281216183656782
2024-11-19,588.3198852539062,0.0036554842259302,0.1259597560018555
2024-11-20,588.5192260742188,0.0003388306690099,0.1247129106545476
2024-11-21,591.6785888671875,0.0053683255414502,0.1251573180327469
2024-11-22,593.512451171875,0.0030994231313974,0.1244408847560548
2024-11-25,595.5256958007812,0.0033920849089705,0.1227817214459224
2024-11-26,598.6351928710938,0.0052214322442145,0.1206812538591219
2024-11-27,596.8212890625,-0.0030300654391769,0.1209074342140591
2024-11-29,600.52880859375,0.006212110055715,0.1218221604918504
2024-12-02,601.605224609375,0.001792446923813,0.1215745701842473
2024-12-03,601.8842163085938,0.0004637454726226,0.1213151600929537
2024-12-04,605.6216430664062,0.0062095443883449,0.1220657723461489
2024-12-05,604.625,-0.0016456529878291,0.1183239671037538
2024-12-06,605.7711791992188,0.0018956860851251,0.1183162863059684
2024-12-09,602.6516723632812,-0.0051496455147655,0.1198240611350207
2024-12-10,600.7779541015625,-0.0031091231430107,0.1204422385721808
2024-12-11,605.42236328125,0.0077306584703711,0.1218916619979145
2024-12-12,602.3028564453125,-0.0051526124985381,0.1227264728865487
2024-12-13,602.1832885742188,-0.0001985178549532,0.1055557575894943
2024-12-16,604.7545776367188,0.0042699442367257,0.1055647028151284
2024-12-17,602.262939453125,-0.0041200815599125,0.1063951847388486
2024-12-18,584.3134155273438,-0.0298034674723303,0.136757337416532
2024-12-19,584.1339721679688,-0.0003071012141884,0.1157719694046033
2024-12-20,591.1500244140625,0.0120110327089077,0.1189572097896863
2024-12-23,594.6900024414062,0.0059882904189212,0.119590015292282
2024-12-24,601.2999877929688,0.0111150100462866,0.1238845796886315
2024-12-26,601.3400268554688,6.658749927290764e-05,0.1234709102112747
2024-12-27,595.010009765625,-0.0105265187866251,0.1274564439031743
2024-12-30,588.219970703125,-0.011411638377604,0.1304306176889055
2024-12-31,586.0800170898438,-0.003638015912182,0.1253003826984795
2025-01-02,584.6400146484375,-0.0024570065510107,0.1249507007728211
2025-01-03,591.9500122070312,0.0125034164194004,0.1297736361457072
2025-01-06,595.3599853515625,0.0057605761875356,0.1307579918065967
2025-01-07,588.6300048828125,-0.011304052395755,0.134157785423981
2025-01-08,589.489990234375,0.0014609947580461,0.1338980711867768
2025-01-10,580.489990234375,-0.0152674348150029,0.1403249985020435
2025-01-13,581.3900146484375,0.001550456388919,0.1393529711795419
2025-01-14,582.1900024414062,0.0013759916283606,0.1393628279049241
2025-01-15,592.780029296875,0.01818998404483,0.14860902555378
2025-01-16,591.6400146484375,-0.0019231664227786,0.1485249675399909
2025-01-17,597.5800170898438,0.0100398929996914,0.1516334483778416
2025-01-21,603.0499877929688,0.0091535368430879,0.1529483084179857
2025-01-22,606.4400024414062,0.0056214488302108,0.1537568572954438
2025-01-23,609.75,0.0054580791921186,0.1544542965739608
2025-01-24,607.969970703125,-0.0029192772396473,0.1539092623143637
2025-01-27,599.3699951171875,-0.0141453953325877,0.1592873422554953
2025-01-28,604.52001953125,0.0085923961092773,0.1596712596382949
2025-01-29,601.8099975585938,-0.0044829317228528,0.1594951900101325
2025-01-30,605.0399780273438,0.0053671100211916,0.1602423424523816
2025-01-31,601.8200073242188,-0.0053219139562038,0.1605403238020043
2025-02-03,597.77001953125,-0.0067295665542519,0.1612828117972743
2025-02-04,601.780029296875,0.0067082818385062,0.1357388433013299
2025-02-05,604.219970703125,0.0040545403427576,0.1359574064209913
2025-02-06,606.3200073242188,0.003475616038725,0.1322391563325405
2025-02-07,600.77001953125,-0.009153562023232,0.1344189205790331
2025-02-10,604.8499755859375,0.006791211149103,0.1319785603853518
2025-02-11,605.3099975585938,0.0007605554951219,0.1319864351697077
2025-02-12,603.3599853515625,-0.0032215099947072,0.1284529947479631
2025-02-13,609.72998046875,0.0105575365815415,0.1265220630213896
2025-02-14,609.7000122070312,-4.9150054415414424e-05,0.1257476992976407
2025-02-18,611.489990234375,0.002935834002798,0.1253001921092192
2025-02-19,612.9299926757812,0.0023549076262954,0.1209524324501295
2025-02-20,610.3800048828125,-0.0041603247082698,0.1211121444452795
2025-02-21,599.9400024414062,-0.0171041029488026,0.1271879676842619
2025-02-24,597.2100219726562,-0.0045504224716481,0.1280517078133473
2025-02-25,594.239990234375,-0.0049731779926781,0.1203025639874259
2025-02-26,594.5399780273438,0.0005048259926943,0.1202846898685895
2025-02-27,585.0499877929688,-0.0159619043043368,0.1296608967359447
2025-02-28,594.1799926757812,,
2025-03-03,583.77001953125,,
2025-03-04,576.8599853515625,,
2025-03-05,583.1895751953125,,
2025-03-06,572.7100219726562,,
2025-03-07,575.9199829101562,,
