Date,Open,High,Low,Close,Adj Close,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Close', 'AAPL').1","('High', 'AAPL').1","('Low', 'AAPL').1","('Open', 'AAPL').1","('Volume', 'AAPL').1","('Close', 'AAPL').2","('High', 'AAPL').2","('Low', 'AAPL').2","('Open', 'AAPL').2","('Volume', 'AAPL').2","('Close', 'AAPL').3","('High', 'AAPL').3","('Low', 'AAPL').3","('Open', 'AAPL').3","('Volume', 'AAPL').3","('Close', 'AAPL').4","('High', 'AAPL').4","('Low', 'AAPL').4","('Open', 'AAPL').4","('Volume', 'AAPL').4","('Close', 'AAPL').5","('High', 'AAPL').5","('Low', 'AAPL').5","('Open', 'AAPL').5","('Volume', 'AAPL').5","('Close', 'AAPL').6","('High', 'AAPL').6","('Low', 'AAPL').6","('Open', 'AAPL').6","('Volume', 'AAPL').6","('Close', 'AAPL').7","('High', 'AAPL').7","('Low', 'AAPL').7","('Open', 'AAPL').7","('Volume', 'AAPL').7","('Close', 'AAPL').8","('High', 'AAPL').8","('Low', 'AAPL').8","('Open', 'AAPL').8","('Volume', 'AAPL').8","('Close', 'AAPL').9","('High', 'AAPL').9","('Low', 'AAPL').9","('Open', 'AAPL').9","('Volume', 'AAPL').9","('Close', 'AAPL').10","('High', 'AAPL').10","('Low', 'AAPL').10","('Open', 'AAPL').10","('Volume', 'AAPL').10","('Close', 'AAPL').11","('High', 'AAPL').11","('Low', 'AAPL').11","('Open', 'AAPL').11","('Volume', 'AAPL').11","('Close', 'AAPL').12","('High', 'AAPL').12","('Low', 'AAPL').12","('Open', 'AAPL').12","('Volume', 'AAPL').12","('Close', 'AAPL').13","('High', 'AAPL').13","('Low', 'AAPL').13","('Open', 'AAPL').13","('Volume', 'AAPL').13","('Close', 'AAPL').14","('High', 'AAPL').14","('Low', 'AAPL').14","('Open', 'AAPL').14","('Volume', 'AAPL').14","('Close', 'AAPL').15","('High', 'AAPL').15","('Low', 'AAPL').15","('Open', 'AAPL').15","('Volume', 'AAPL').15","('Close', 'AAPL').16","('High', 'AAPL').16","('Low', 'AAPL').16","('Open', 'AAPL').16","('Volume', 'AAPL').16","('Close', 'AAPL').17","('High', 'AAPL').17","('Low', 'AAPL').17","('Open', 'AAPL').17","('Volume', 'AAPL').17","('Close', 'AAPL').18","('High', 'AAPL').18","('Low', 'AAPL').18","('Open', 'AAPL').18","('Volume', 'AAPL').18","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
1987-06-18,0.359375,0.3727680146694183,0.3526790142059326,0.3705359995365143,0.286411315202713,229600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-19,0.3705359995365143,0.3727680146694183,0.360491007566452,0.3660709857940674,0.2829600572586059,125440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-22,0.3683040142059326,0.3772319853305816,0.3649550080299377,0.375,0.2898618578910827,169120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-23,0.375,0.376116007566452,0.3638390004634857,0.3683040142059326,0.2846861183643341,80852800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-24,0.3705359995365143,0.3861609995365143,0.3616069853305816,0.375,0.2898618578910827,118720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-25,0.375,0.3794640004634857,0.3616069853305816,0.3616069853305816,0.2795095145702362,120960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-26,0.3638390004634857,0.3705359995365143,0.3571430146694183,0.3616069853305816,0.2795095145702362,127680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-29,0.3616069853305816,0.3638390004634857,0.3571430146694183,0.3638390004634857,0.2812348902225494,101304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,0.3616069853305816,0.3660709857940674,0.3549109995365143,0.3616069853305816,0.2795095145702362,144480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,0.3638390004634857,0.3638390004634857,0.3549109995365143,0.3571430146694183,0.2760591208934784,94830400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-02,0.3571430146694183,0.3660709857940674,0.3549109995365143,0.3627229928970337,0.2803721129894256,81558400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-06,0.3638390004634857,0.3727680146694183,0.3616069853305816,0.3638390004634857,0.2812348902225494,85489600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-07,0.3616069853305816,0.3660709857940674,0.3459819853305816,0.3504459857940674,0.2708824574947357,203840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-08,0.3504459857940674,0.3504459857940674,0.3258930146694183,0.3325890004634857,0.2570796906948089,341600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-09,0.3325890004634857,0.3459819853305816,0.3325890004634857,0.3370540142059326,0.2605309784412384,239680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-10,0.3392859995365143,0.3504459857940674,0.3370540142059326,0.3392859995365143,0.2622561752796173,156800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-13,0.3482140004634857,0.3638390004634857,0.3459819853305816,0.3616069853305816,0.2795095145702362,255360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-14,0.3660709857940674,0.3839290142059326,0.3660709857940674,0.3839290142059326,0.2967636883258819,257600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-15,0.3839290142059326,0.3995540142059326,0.3772319853305816,0.3928569853305816,0.3036646842956543,271040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-16,0.3928569853305816,0.3928569853305816,0.3861609995365143,0.3928569853305816,0.3036646842956543,94584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-17,0.3950890004634857,0.3995540142059326,0.3816959857940674,0.3861609995365143,0.2984890043735504,92198400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-20,0.3839290142059326,0.3861609995365143,0.3705359995365143,0.3727680146694183,0.2881365716457367,124320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-21,0.375,0.3794640004634857,0.3683040142059326,0.3694199919700622,0.2855488061904907,110992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-22,0.3705359995365143,0.3816959857940674,0.3683040142059326,0.3794640004634857,0.2933124601840973,60928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-23,0.3839290142059326,0.3883930146694183,0.3616069853305816,0.3727680146694183,0.2881365716457367,74737600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-24,0.3705359995365143,0.3816959857940674,0.3705359995365143,0.3794640004634857,0.2933124601840973,117600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-27,0.3794640004634857,0.3839290142059326,0.375,0.3772319853305816,0.2915871739387512,56638400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-28,0.3794640004634857,0.3816959857940674,0.3727680146694183,0.373883992433548,0.2889992296695709,74289600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-29,0.375,0.375,0.3616069853305816,0.3660709857940674,0.2829600572586059,98828800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-30,0.3660709857940674,0.3705359995365143,0.3638390004634857,0.3705359995365143,0.286411315202713,104294400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-31,0.3683040142059326,0.375,0.3683040142059326,0.3683040142059326,0.2846861183643341,73046400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-03,0.3660709857940674,0.3705359995365143,0.359375,0.359375,0.2777843177318573,63358400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-04,0.3616069853305816,0.3772319853305816,0.3571430146694183,0.3772319853305816,0.2915871739387512,120960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-05,0.3772319853305816,0.3883930146694183,0.375,0.3861609995365143,0.2984890043735504,129920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-06,0.3861609995365143,0.4174109995365143,0.3816959857940674,0.4129459857940674,0.3191927969455719,252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-07,0.4129459857940674,0.421875,0.4107140004634857,0.4151790142059326,0.3209188580513,152320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-10,0.4308040142059326,0.4308040142059326,0.4084819853305816,0.4308040142059326,0.3334270119667053,77996800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-11,0.4419640004634857,0.4486609995365143,0.4352680146694183,0.4419640004634857,0.3420643210411072,271040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-12,0.4419640004634857,0.4441959857940674,0.4308040142059326,0.4352680146694183,0.336881935596466,161280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-13,0.4352680146694183,0.4486609995365143,0.4330359995365143,0.4375,0.3386092782020569,196000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-14,0.4330359995365143,0.4464290142059326,0.4285709857940674,0.4375,0.3386092782020569,104854400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-17,0.4419640004634857,0.4464290142059326,0.4352680146694183,0.4419640004634857,0.3420643210411072,145600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-18,0.4397319853305816,0.4419640004634857,0.4308040142059326,0.4352680146694183,0.336881935596466,237440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-19,0.4419640004634857,0.4464290142059326,0.4375,0.4464290142059326,0.3455200791358948,66875200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-20,0.4486609995365143,0.46875,0.4441959857940674,0.4620540142059326,0.3576131165027618,175840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-21,0.4620540142059326,0.4799109995365143,0.4598209857940674,0.4732140004634857,0.3662506937980652,140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-24,0.4732140004634857,0.4776790142059326,0.4665180146694183,0.4665180146694183,0.3610681891441345,120960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-25,0.4709819853305816,0.4754459857940674,0.4642859995365143,0.4642859995365143,0.3593407571315765,136640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-26,0.4732140004634857,0.4776790142059326,0.4642859995365143,0.4642859995365143,0.3593407571315765,196000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-27,0.4665180146694183,0.4709819853305816,0.4598209857940674,0.4642859995365143,0.3593407571315765,124320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-28,0.4642859995365143,0.46875,0.4598209857940674,0.4642859995365143,0.3593407571315765,95816000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-31,0.4665180146694183,0.484375,0.4620540142059326,0.4821430146694183,0.3731614649295807,150080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-01,0.4888390004634857,0.4933040142059326,0.46875,0.46875,0.3627957999706268,138880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-02,0.4642859995365143,0.4754459857940674,0.453125,0.4642859995365143,0.3593407571315765,229600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-03,0.46875,0.4709819853305816,0.4486609995365143,0.4575890004634857,0.3541574478149414,184800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-04,0.4575890004634857,0.4620540142059326,0.4464290142059326,0.4508930146694183,0.3489750623703003,108438400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-08,0.4486609995365143,0.4508930146694183,0.4330359995365143,0.4453130066394806,0.3446563482284546,175840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-09,0.4486609995365143,0.4732140004634857,0.4419640004634857,0.4709819853305816,0.3645232319831848,157920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-10,0.4754459857940674,0.4866069853305816,0.4743300080299377,0.4799109995365143,0.3714340925216675,140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-11,0.4821430146694183,0.4955359995365143,0.4709819853305816,0.4866069853305816,0.3766163885593414,124320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-14,0.4888390004634857,0.4933040142059326,0.4709819853305816,0.4732140004634857,0.3662506937980652,81905600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-15,0.4732140004634857,0.4732140004634857,0.4598209857940674,0.4620540142059326,0.3576131165027618,104608000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-16,0.4620540142059326,0.469866007566452,0.4575890004634857,0.4620540142059326,0.3576131165027618,168000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-17,0.4642859995365143,0.4665180146694183,0.4553569853305816,0.4642859995365143,0.3593407571315765,66796800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-18,0.4642859995365143,0.4665180146694183,0.4587050080299377,0.4620540142059326,0.3576131165027618,71198400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-21,0.4620540142059326,0.4709819853305816,0.4486609995365143,0.4486609995365143,0.3472476899623871,128800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-22,0.4508930146694183,0.484375,0.4486609995365143,0.483258992433548,0.3740251362323761,153440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-23,0.483258992433548,0.5,0.4799109995365143,0.4933040142059326,0.3817997574806213,254576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-24,0.4933040142059326,0.5167409777641296,0.4933040142059326,0.5044639706611633,0.3904370069503784,182560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-25,0.5066959857940674,0.517857015132904,0.5044639706611633,0.513392984867096,0.3973477780818939,106523200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-28,0.513392984867096,0.5245540142059326,0.4955359995365143,0.4977680146694183,0.3852546513080597,203840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-29,0.5,0.5,0.484375,0.4866069853305816,0.3766163885593414,171360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,0.484375,0.5089290142059326,0.484375,0.5044639706611633,0.3904370069503784,122080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,0.5066959857940674,0.5245540142059326,0.5044639706611633,0.5200889706611633,0.4025304019451141,116480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-02,0.5200889706611633,0.5245540142059326,0.513392984867096,0.5223209857940674,0.4042577743530273,96499200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-05,0.5223209857940674,0.533482015132904,0.515625,0.529017984867096,0.4094409644603729,134400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-06,0.53125,0.53125,0.4955359995365143,0.4977680146694183,0.3852546513080597,201600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-07,0.4955359995365143,0.4977680146694183,0.484375,0.4955359995365143,0.3835272192955017,224000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-08,0.4955359995365143,0.5,0.4754459857940674,0.484375,0.3748888671398163,164640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-09,0.484375,0.4955359995365143,0.4821430146694183,0.483258992433548,0.3740251362323761,145600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-12,0.484375,0.485491007566452,0.4620540142059326,0.4754459857940674,0.3679780960083008,199360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
